id,class_id,online_classroom_id,teacher_id,topic_id,description,edit_mode,non_counted,active,turn_pass,exam_id,student_signup,create_time,update_time
60630,51679,0,671,356,,0,0,1,,0,0,2025-08-13 08:47:38,2025-08-13 08:47:38
60631,51680,0,623,423,,0,0,1,,0,0,2025-08-13 08:47:38,2025-08-13 08:47:38
60632,51681,0,607,340,,0,0,0,,0,0,2025-08-13 08:47:38,2025-10-20 14:40:11
60633,51682,0,445,382,,0,0,1,,0,0,2025-08-13 08:47:38,2025-08-13 08:47:38
60634,51683,0,382,357,,0,0,1,,0,0,2025-08-13 08:47:38,2025-08-13 08:47:38
60635,51684,0,637,356,,0,0,1,,0,0,2025-08-13 08:47:39,2025-08-13 08:47:39
60636,51685,0,648,322,,0,0,1,,0,0,2025-08-13 08:47:39,2025-08-13 08:47:39
60637,51686,0,682,420,,0,0,1,,0,0,2025-08-13 08:47:39,2025-08-13 08:47:39
60638,51687,0,622,395,,0,0,1,,0,0,2025-08-13 08:47:39,2025-08-15 13:42:23
60639,51688,0,677,360,,0,0,1,,0,0,2025-08-13 08:47:39,2025-08-13 08:47:39
60640,51689,0,623,423,,0,0,1,,0,0,2025-08-13 08:47:39,2025-08-13 08:47:39
60641,51690,0,649,331,,0,0,1,,0,0,2025-08-13 08:47:39,2025-08-13 08:47:39
60642,51691,0,670,356,,0,0,1,,0,0,2025-08-13 08:47:39,2025-08-13 08:47:39
60643,51692,0,652,353,,0,0,1,,0,0,2025-08-13 08:47:39,2025-08-13 08:47:39
60644,51693,0,684,395,,0,0,1,,0,0,2025-08-13 08:47:39,2025-08-13 08:47:39
60645,51694,0,616,377,,0,0,1,,0,0,2025-08-13 08:47:39,2025-08-13 08:47:39
60646,51695,0,687,386,,0,0,1,,0,0,2025-08-13 08:47:39,2025-08-13 08:47:39
60647,51696,0,391,394,,0,0,1,,0,0,2025-08-13 08:47:39,2025-08-13 08:47:39
60648,51697,0,622,324,,0,0,1,,0,0,2025-08-13 08:47:40,2025-08-13 08:47:40
60649,51698,0,683,323,,0,0,1,,0,0,2025-08-13 08:47:40,2025-08-13 08:47:40
60650,51699,0,622,322,,0,0,1,,0,0,2025-08-13 08:47:40,2025-08-16 12:48:21
60651,51700,0,704,324,,0,0,1,,0,0,2025-08-13 08:47:40,2025-08-16 12:12:57
60652,51701,0,654,341,,0,0,1,,0,0,2025-08-13 08:47:40,2025-08-13 08:47:40
60653,51702,0,677,360,,0,0,1,,0,0,2025-08-13 08:47:40,2025-08-13 08:47:40
60654,51703,0,648,393,,0,0,1,,0,0,2025-08-13 08:47:40,2025-08-16 12:03:04
60655,51704,0,180,354,,0,0,1,,0,0,2025-08-13 08:47:40,2025-08-13 08:47:40
60656,51705,0,382,357,,0,0,1,,0,0,2025-08-13 08:47:40,2025-08-13 08:47:40
60657,51706,0,632,370,,0,0,1,,0,0,2025-08-13 08:47:40,2025-08-13 08:47:40
60658,51707,0,622,318,,0,0,1,,0,0,2025-08-13 08:47:40,2025-08-13 08:47:40
60659,51708,0,657,390,,0,0,1,,0,0,2025-08-13 08:47:40,2025-08-13 08:47:40
60660,51709,0,704,324,,0,0,1,,0,0,2025-08-13 08:47:40,2025-08-16 12:14:14
60661,51710,0,622,322,,0,0,1,,0,0,2025-08-13 08:47:41,2025-08-13 08:47:41
60662,51711,0,647,391,,0,0,1,,0,0,2025-08-13 08:47:41,2025-08-13 08:47:41
60663,51712,0,683,413,,0,0,1,,0,0,2025-08-13 08:47:41,2025-08-13 08:47:41
60664,51713,0,479,390,,0,0,1,,0,0,2025-08-13 08:47:41,2025-08-13 08:47:41
60665,51714,0,682,390,,0,0,1,,0,0,2025-08-13 08:47:41,2025-08-13 08:47:41
60666,51715,0,649,331,,0,0,1,,0,0,2025-08-13 08:47:41,2025-08-13 08:47:41
60667,51716,0,654,341,,0,0,1,,0,0,2025-08-13 08:47:41,2025-08-13 08:47:41
60668,51717,0,607,344,,0,0,0,,0,0,2025-08-13 08:47:41,2025-10-20 14:40:11
60669,51718,0,704,394,,0,0,1,,0,0,2025-08-13 08:47:41,2025-08-16 11:27:51
60670,51719,0,180,354,,0,0,1,,0,0,2025-08-13 08:47:41,2025-08-13 08:47:41
60671,51720,0,616,377,,0,0,1,,0,0,2025-08-13 08:47:41,2025-08-13 08:47:41
60672,51721,0,685,350,,0,0,1,,0,0,2025-08-13 08:47:41,2025-08-13 08:47:41
60673,51722,0,678,350,,0,0,1,,0,0,2025-08-13 08:47:42,2025-08-13 08:47:42
60674,51723,0,623,423,,0,0,1,,0,0,2025-08-13 08:47:42,2025-08-13 08:47:42
60675,51724,0,683,393,,0,0,1,,0,0,2025-08-13 08:47:42,2025-08-13 08:47:42
60676,51725,0,607,332,,0,0,0,,0,0,2025-08-13 08:47:42,2025-10-20 14:40:11
60677,51726,0,671,356,,0,0,1,,0,0,2025-08-13 08:47:42,2025-08-13 08:47:42
60678,51727,0,616,383,,0,0,1,,0,0,2025-08-13 08:47:42,2025-08-13 08:47:42
60679,51728,0,685,350,,0,0,1,,0,0,2025-08-13 08:47:42,2025-08-13 08:47:42
60680,51729,0,680,370,,0,0,1,,0,0,2025-08-13 08:47:42,2025-08-13 08:47:42
60681,51730,0,654,337,,0,0,1,,0,0,2025-08-13 08:47:42,2025-08-13 08:47:42
60682,51731,0,683,323,,0,0,1,,0,0,2025-08-13 08:47:42,2025-08-13 08:47:42
60683,51732,0,391,381,,0,0,1,,0,0,2025-08-13 08:47:42,2025-08-13 08:47:42
60684,51733,0,684,396,,0,0,1,,0,0,2025-08-13 08:47:42,2025-08-13 08:47:42
60685,51734,0,691,347,,0,0,1,,0,0,2025-08-13 08:47:42,2025-08-13 08:47:42
60686,51735,0,686,353,,0,0,1,,0,0,2025-08-13 08:47:43,2025-08-13 08:47:43
60687,51736,0,674,341,,0,0,1,,0,0,2025-08-13 08:47:43,2025-08-13 08:47:43
60688,51737,0,623,424,,0,0,1,,0,0,2025-08-13 08:47:43,2025-08-13 08:47:43
60689,51738,0,611,372,,0,0,1,,0,0,2025-08-13 08:47:43,2025-08-13 08:47:43
60690,51739,0,180,350,,0,0,1,,0,0,2025-08-13 08:47:43,2025-08-13 08:47:43
60691,51740,0,680,423,,0,0,1,,0,0,2025-08-13 08:47:43,2025-08-13 08:47:43
60692,51741,0,648,323,,0,0,1,,0,0,2025-08-13 08:47:43,2025-08-13 08:47:43
60693,51742,0,673,396,,0,0,1,,0,0,2025-08-13 08:47:43,2025-08-13 08:47:43
60694,51743,0,479,387,,0,0,1,,0,0,2025-08-13 08:47:43,2025-08-13 08:47:43
60695,51744,0,695,357,,0,0,1,,0,0,2025-08-13 08:47:43,2025-08-13 08:47:43
60696,51745,0,616,377,,0,0,1,,0,0,2025-08-13 08:47:43,2025-08-13 08:47:43
60697,51746,0,671,337,,0,0,1,,0,0,2025-08-13 08:47:43,2025-08-13 08:47:43
60698,51747,0,677,423,,0,0,1,,0,0,2025-08-13 08:47:44,2025-08-13 08:47:44
60699,51748,0,648,323,,0,0,1,,0,0,2025-08-13 08:47:44,2025-08-13 08:47:44
60700,51749,0,622,395,,0,0,1,,0,0,2025-08-13 08:47:44,2025-08-15 13:31:17
60701,51750,0,652,354,,0,0,1,,0,0,2025-08-13 08:47:44,2025-08-13 08:47:44
60702,51751,0,671,337,,0,0,1,,0,0,2025-08-13 08:47:44,2025-08-13 08:47:44
60703,51752,0,675,331,,0,0,1,,0,0,2025-08-13 08:47:44,2025-08-13 08:47:44
60704,51753,0,382,357,,0,0,1,,0,0,2025-08-13 08:47:44,2025-08-13 08:47:44
60705,51754,0,687,386,,0,0,1,,0,0,2025-08-13 08:47:44,2025-08-13 08:47:44
60706,51755,0,622,324,,0,0,1,,0,0,2025-08-13 08:47:44,2025-08-13 08:47:44
60707,51756,0,683,323,,0,0,1,,0,0,2025-08-13 08:47:44,2025-08-13 08:47:44
60708,51757,0,649,340,,0,0,1,,0,0,2025-08-13 08:47:44,2025-08-13 08:47:44
60709,51758,0,622,322,,0,0,1,,0,0,2025-08-13 08:47:44,2025-08-13 08:47:44
60710,51759,0,391,394,,0,0,1,,0,0,2025-08-13 08:47:45,2025-08-13 08:47:45
60711,51760,0,651,331,,0,0,1,,0,0,2025-08-13 08:47:45,2025-08-13 08:47:45
60712,51761,0,692,370,,0,0,1,,0,0,2025-08-13 08:47:45,2025-08-13 08:47:45
60713,51762,0,648,323,,0,0,1,,0,0,2025-08-13 08:47:45,2025-08-13 08:47:45
60714,51763,0,479,387,,0,0,1,,0,0,2025-08-13 08:47:45,2025-08-13 08:47:45
60715,51764,0,657,388,,0,0,1,,0,0,2025-08-13 08:47:45,2025-08-13 08:47:45
60716,51765,0,180,353,,0,0,1,,0,0,2025-08-13 08:47:45,2025-08-13 08:47:45
60717,51766,0,623,423,,0,0,1,,0,0,2025-08-13 08:47:45,2025-08-13 08:47:45
60718,51767,0,611,371,,0,0,1,,0,0,2025-08-13 08:47:45,2025-08-13 08:47:45
60719,51768,0,622,324,,0,0,1,,0,0,2025-08-13 08:47:45,2025-08-13 08:47:45
60720,51769,0,611,369,,0,0,1,,0,0,2025-08-13 08:47:45,2025-08-13 08:47:45
60721,51770,0,682,390,,0,0,1,,0,0,2025-08-13 08:47:45,2025-08-13 08:47:45
60722,51771,0,657,390,,0,0,1,,0,0,2025-08-13 08:47:45,2025-08-13 08:47:45
60723,51772,0,681,423,,0,0,1,,0,0,2025-08-13 08:47:46,2025-08-13 08:47:46
60724,51773,0,647,391,,0,0,1,,0,0,2025-08-13 08:47:46,2025-08-13 08:47:46
60725,51774,0,685,350,,0,0,1,,0,0,2025-08-13 08:47:46,2025-08-13 08:47:46
60726,51775,0,692,370,,0,0,1,,0,0,2025-08-13 08:47:46,2025-08-13 08:47:46
60727,51776,0,679,331,,0,0,1,,0,0,2025-08-13 08:47:46,2025-08-13 08:47:46
60728,51777,0,674,338,,0,0,1,,0,0,2025-08-13 08:47:46,2025-08-13 08:47:46
60729,51778,0,683,413,,0,0,1,,0,0,2025-08-13 08:47:46,2025-08-13 08:47:46
60730,51779,0,640,364,,0,0,1,,0,0,2025-08-13 08:47:46,2025-08-13 08:47:46
60731,51780,0,670,356,,0,0,1,,0,0,2025-08-13 08:47:46,2025-08-13 08:47:46
60732,51781,0,678,350,,0,0,1,,0,0,2025-08-13 08:47:46,2025-08-13 08:47:46
60733,51782,0,686,353,,0,0,1,,0,0,2025-08-13 08:47:46,2025-08-13 08:47:46
60734,51783,0,657,388,,0,0,1,,0,0,2025-08-13 08:47:47,2025-08-13 08:47:47
60735,51784,0,684,396,,0,0,1,,0,0,2025-08-13 08:47:47,2025-08-13 08:47:47
60736,51785,0,622,324,,0,0,1,,0,0,2025-08-13 08:47:47,2025-08-13 08:47:47
60737,51786,0,684,395,,0,0,1,,0,0,2025-08-13 08:47:47,2025-08-13 08:47:47
60738,51787,0,691,347,,0,0,1,,0,0,2025-08-13 08:47:47,2025-08-13 08:47:47
60739,51788,0,632,423,,0,0,1,,0,0,2025-08-13 08:47:47,2025-08-13 08:47:47
60740,51789,0,616,377,,0,0,1,,0,0,2025-08-13 08:47:47,2025-08-13 08:47:47
60741,51790,0,686,353,,0,0,1,,0,0,2025-08-13 08:47:47,2025-08-13 08:47:47
60742,51791,0,632,370,,0,0,1,,0,0,2025-08-13 08:47:47,2025-08-13 08:47:47
60743,51792,0,622,324,,0,0,1,,0,0,2025-08-13 08:47:47,2025-08-13 08:47:47
60744,51793,0,648,322,,0,0,1,,0,0,2025-08-13 08:47:47,2025-08-13 08:47:47
60745,51794,0,611,370,,0,0,1,,0,0,2025-08-13 08:47:47,2025-08-13 08:47:47
60746,51795,0,682,390,,0,0,1,,0,0,2025-08-13 08:47:48,2025-08-13 08:47:48
60747,51796,0,227,342,,0,0,1,,0,0,2025-08-13 08:47:48,2025-08-13 08:47:48
60748,51797,0,623,423,,0,0,1,,0,0,2025-08-13 08:47:48,2025-08-13 08:47:48
60749,51798,0,670,356,,0,0,1,,0,0,2025-08-13 08:47:48,2025-08-13 08:47:48
60750,51799,0,675,340,,0,0,1,,0,0,2025-08-13 08:47:48,2025-08-13 08:47:48
60751,51800,0,684,395,,0,0,1,,0,0,2025-08-13 08:47:48,2025-08-13 08:47:48
60752,51801,0,657,419,,0,0,1,,0,0,2025-08-13 08:47:48,2025-08-13 08:47:48
60753,51802,0,684,414,,0,0,1,,0,0,2025-08-13 08:47:48,2025-08-13 08:47:48
60754,51803,0,684,414,,0,0,1,,0,0,2025-08-13 08:47:48,2025-08-13 08:47:48
60755,51804,0,681,423,,0,0,1,,0,0,2025-08-13 08:47:48,2025-08-13 08:47:48
60756,51805,0,622,324,,0,0,1,,0,0,2025-08-13 08:47:48,2025-08-13 08:47:48
60757,51806,0,648,322,,0,0,1,,0,0,2025-08-13 08:47:48,2025-08-16 11:57:10
60758,51807,0,685,351,,0,0,1,,0,0,2025-08-13 08:47:48,2025-08-13 08:47:48
60759,51808,0,691,347,,0,0,1,,0,0,2025-08-13 08:47:49,2025-08-13 08:47:49
60760,51809,0,180,354,,0,0,1,,0,0,2025-08-13 08:47:49,2025-08-13 08:47:49
60761,51810,0,607,331,,0,0,0,,0,0,2025-08-13 08:47:49,2025-10-20 14:40:11
60762,51811,0,654,400,,0,0,1,,0,0,2025-08-13 08:47:49,2025-08-13 08:47:49
60764,51813,0,671,337,,0,0,1,,0,0,2025-08-13 08:47:49,2025-08-13 08:47:49
60765,51814,0,640,364,,0,0,1,,0,0,2025-08-13 08:47:49,2025-08-13 08:47:49
60766,51815,0,670,356,,0,0,1,,0,0,2025-08-13 08:47:49,2025-08-13 08:47:49
60767,51816,0,647,391,,0,0,1,,0,0,2025-08-13 08:47:49,2025-08-13 08:47:49
60768,51817,0,651,331,,0,0,1,,0,0,2025-08-13 08:47:49,2025-08-13 08:47:49
60769,51818,0,647,391,,0,0,1,,0,0,2025-08-13 08:47:49,2025-08-13 08:47:49
60770,51819,0,684,322,,0,0,1,,0,0,2025-08-13 08:47:50,2025-08-16 12:46:46
60771,51820,0,445,375,,0,0,1,,0,0,2025-08-13 08:47:50,2025-08-13 08:47:50
60772,51821,0,677,423,,0,0,1,,0,0,2025-08-13 08:47:50,2025-08-13 08:47:50
60773,51822,0,674,342,,0,0,1,,0,0,2025-08-13 08:47:50,2025-08-13 08:47:50
60774,51823,0,704,393,,0,0,1,,0,0,2025-08-13 08:47:50,2025-08-16 12:05:28
60775,51824,0,679,332,,0,0,1,,0,0,2025-08-13 08:47:50,2025-08-13 08:47:50
60776,51825,0,678,350,,0,0,1,,0,0,2025-08-13 08:47:50,2025-08-13 08:47:50
60777,51826,0,675,344,,0,0,1,,0,0,2025-08-13 08:47:50,2025-08-13 08:47:50
60778,51827,0,673,396,,0,0,1,,0,0,2025-08-13 08:47:50,2025-08-13 08:47:50
60779,51828,0,445,375,,0,0,1,,0,0,2025-08-13 08:47:50,2025-08-13 08:47:50
60780,51829,0,684,395,,0,0,1,,0,0,2025-08-13 08:47:50,2025-08-13 08:47:50
60781,51830,0,683,393,,0,0,1,,0,0,2025-08-13 08:47:50,2025-08-13 08:47:50
60782,51831,0,391,320,,0,0,1,,0,0,2025-08-13 08:47:50,2025-08-13 08:47:50
60783,51832,0,679,332,,0,0,1,,0,0,2025-08-13 08:47:51,2025-08-13 08:47:51
60784,51833,0,648,323,,0,0,1,,0,0,2025-08-13 08:47:51,2025-08-13 08:47:51
60785,51834,0,651,331,,0,0,1,,0,0,2025-08-13 08:47:51,2025-08-13 08:47:51
60786,51835,0,607,332,,0,0,0,,0,0,2025-08-13 08:47:51,2025-10-20 14:40:11
60787,51836,0,674,338,,0,0,1,,0,0,2025-08-13 08:47:51,2025-08-13 08:47:51
60788,51837,0,649,331,,0,0,1,,0,0,2025-08-13 08:47:51,2025-08-13 08:47:51
60789,51838,0,691,349,,0,0,1,,0,0,2025-08-13 08:47:51,2025-08-13 08:47:51
60790,51839,0,686,350,,0,0,1,,0,0,2025-08-13 08:47:51,2025-08-13 08:47:51
60791,51840,0,479,385,,0,0,1,,0,0,2025-08-13 08:47:51,2025-08-13 08:47:51
60792,51841,0,637,357,,0,0,1,,0,0,2025-08-13 08:47:51,2025-08-13 08:47:51
60793,51842,0,611,371,,0,0,1,,0,0,2025-08-13 08:47:52,2025-08-13 08:47:52
60794,51843,0,695,356,,0,0,1,,0,0,2025-08-13 08:47:52,2025-08-13 08:47:52
60795,51844,0,227,343,,0,0,1,,0,0,2025-08-13 08:47:52,2025-08-13 08:47:52
60796,51845,0,674,341,,0,0,1,,0,0,2025-08-13 08:47:52,2025-08-13 08:47:52
60797,51846,0,445,375,,0,0,1,,0,0,2025-08-13 08:47:52,2025-08-13 08:47:52
60798,51847,0,679,332,,0,0,1,,0,0,2025-08-13 08:47:52,2025-08-13 08:47:52
60799,51848,0,652,354,,0,0,1,,0,0,2025-08-13 08:47:52,2025-08-13 08:47:52
60801,51850,0,651,331,,0,0,1,,0,0,2025-08-13 08:47:52,2025-08-13 08:47:52
60802,51851,0,611,371,,0,0,1,,0,0,2025-08-13 08:47:52,2025-08-13 08:47:52
60803,51852,0,647,391,,0,0,1,,0,0,2025-08-13 08:47:52,2025-08-13 08:47:52
60804,51853,0,640,326,,0,0,1,,0,0,2025-08-13 08:47:52,2025-08-13 08:47:52
60805,51854,0,692,370,,0,0,1,,0,0,2025-08-13 08:47:52,2025-08-13 08:47:52
60806,51855,0,622,322,,0,0,1,,0,0,2025-08-13 08:47:53,2025-08-13 08:47:53
60807,51856,0,180,350,,0,0,1,,0,0,2025-08-13 08:47:53,2025-08-13 08:47:53
60808,51857,0,382,357,,0,0,1,,0,0,2025-08-13 08:47:53,2025-08-13 08:47:53
60809,51858,0,680,370,,0,0,1,,0,0,2025-08-13 08:47:53,2025-08-13 08:47:53
60811,51860,0,698,342,,0,0,1,,0,0,2025-08-13 08:47:53,2025-08-14 13:51:40
60812,51861,0,680,423,,0,0,1,,0,0,2025-08-13 08:47:53,2025-08-13 08:47:53
60813,51862,0,227,343,,0,0,1,,0,0,2025-08-13 08:47:53,2025-08-13 08:47:53
60814,51863,0,391,381,,0,0,1,,0,0,2025-08-13 08:47:53,2025-08-13 08:47:53
60815,51864,0,654,400,,0,0,1,,0,0,2025-08-13 08:47:53,2025-08-13 08:47:53
60816,51865,0,691,347,,0,0,1,,0,0,2025-08-13 08:47:53,2025-08-13 08:47:53
60817,51866,0,686,350,,0,0,1,,0,0,2025-08-13 08:47:54,2025-08-13 08:47:54
60818,51867,0,622,322,,0,0,1,,0,0,2025-08-13 08:47:54,2025-08-13 08:47:54
60819,51868,0,681,364,,0,0,1,,0,0,2025-08-13 08:47:54,2025-08-13 08:47:54
60820,51869,0,632,362,,0,0,1,,0,0,2025-08-13 08:47:54,2025-08-13 08:47:54
60821,51870,0,679,331,,0,0,1,,0,0,2025-08-13 08:47:54,2025-08-13 08:47:54
60822,51871,0,640,364,,0,0,1,,0,0,2025-08-13 08:47:54,2025-08-13 08:47:54
60824,51873,0,695,356,,0,0,1,,0,0,2025-08-13 08:47:54,2025-08-13 08:47:54
60825,51874,0,704,394,,0,0,1,,0,0,2025-08-13 08:47:54,2025-08-16 11:28:03
60826,51875,0,671,356,,0,0,1,,0,0,2025-08-13 08:47:54,2025-08-13 08:47:54
60827,51876,0,673,395,,0,0,1,,0,0,2025-08-13 08:47:54,2025-08-13 08:47:54
60828,51877,0,671,357,,0,0,1,,0,0,2025-08-13 08:47:55,2025-08-13 08:47:55
60829,51878,0,607,342,,0,0,0,,0,0,2025-08-13 08:47:55,2025-10-20 14:40:11
60830,51879,0,682,387,,0,0,1,,0,0,2025-08-13 08:47:55,2025-08-13 08:47:55
60831,51880,0,632,360,,0,0,1,,0,0,2025-08-13 08:47:55,2025-08-13 08:47:55
60832,51881,0,479,390,,0,0,1,,0,0,2025-08-13 08:47:55,2025-08-13 08:47:55
60833,51882,0,649,344,,0,0,1,,0,0,2025-08-13 08:47:55,2025-08-13 08:47:55
60834,51883,0,673,396,,0,0,1,,0,0,2025-08-13 08:47:55,2025-08-13 08:47:55
60835,51884,0,637,357,,0,0,1,,0,0,2025-08-13 08:47:55,2025-08-13 08:47:55
60836,51885,0,651,331,,0,0,1,,0,0,2025-08-13 08:47:55,2025-08-13 08:47:55
60837,51886,0,670,356,,0,0,1,,0,0,2025-08-13 08:47:55,2025-08-13 08:47:55
60838,51887,0,670,357,,0,0,1,,0,0,2025-08-13 08:47:55,2025-08-13 08:47:55
60839,51888,0,227,345,,0,0,1,,0,0,2025-08-13 08:47:55,2025-08-13 08:47:55
60840,51889,0,695,353,,0,0,1,,0,0,2025-08-13 08:47:56,2025-08-13 08:47:56
60841,51890,0,670,356,,0,0,1,,0,0,2025-08-13 08:47:56,2025-08-13 08:47:56
60842,51891,0,674,343,,0,0,1,,0,0,2025-08-13 08:47:56,2025-08-13 08:47:56
60843,51892,0,479,384,,0,0,1,,0,0,2025-08-13 08:47:56,2025-08-13 08:47:56
60844,51893,0,623,423,,0,0,1,,0,0,2025-08-13 08:47:56,2025-08-13 08:47:56
60845,51894,0,227,342,,0,0,1,,0,0,2025-08-13 08:47:56,2025-08-13 08:47:56
60846,51895,0,698,344,,0,0,1,,0,0,2025-08-13 08:47:56,2025-08-13 19:39:50
60847,51896,0,685,350,,0,0,1,,0,0,2025-08-13 08:47:56,2025-08-13 08:47:56
60848,51897,0,227,342,,0,0,1,,0,0,2025-08-13 08:47:56,2025-08-13 08:47:56
60849,51898,0,671,356,,0,0,1,,0,0,2025-08-13 08:47:56,2025-08-13 08:47:56
60850,51899,0,649,331,,0,0,1,,0,0,2025-08-13 08:47:56,2025-08-13 08:47:56
60851,51900,0,673,395,,0,0,1,,0,0,2025-08-13 08:47:57,2025-08-13 08:47:57
60852,51901,0,445,375,,0,0,1,,0,0,2025-08-13 08:47:57,2025-08-13 08:47:57
60853,51902,0,652,354,,0,0,1,,0,0,2025-08-13 08:47:57,2025-08-13 08:47:57
60854,51903,0,640,325,,0,0,1,,0,0,2025-08-13 08:47:57,2025-08-13 08:47:57
60855,51904,0,227,345,,0,0,1,,0,0,2025-08-13 08:47:57,2025-08-13 08:47:57
60856,51905,0,445,375,,0,0,1,,0,0,2025-08-13 08:47:57,2025-08-13 08:47:57
60857,51906,0,479,384,,0,0,1,,0,0,2025-08-13 08:47:57,2025-08-13 08:47:57
60858,51907,0,652,354,,0,0,1,,0,0,2025-08-13 08:47:57,2025-08-13 08:47:57
60859,51908,0,648,323,,0,0,1,,0,0,2025-08-13 08:47:57,2025-08-13 08:47:57
60860,51909,0,657,390,,0,0,1,,0,0,2025-08-13 08:47:57,2025-08-13 08:47:57
60861,51910,0,382,357,,0,0,1,,0,0,2025-08-13 08:47:57,2025-08-13 08:47:57
60862,51911,0,704,394,,0,0,1,,0,0,2025-08-13 08:47:57,2025-08-16 11:29:22
60863,51912,0,674,342,,0,0,1,,0,0,2025-08-13 08:47:57,2025-08-13 08:47:57
60864,51913,0,647,391,,0,0,1,,0,0,2025-08-13 08:47:58,2025-08-13 08:47:58
60865,51914,0,679,340,,0,0,1,,0,0,2025-08-13 08:47:58,2025-08-13 08:47:58
60866,51915,0,691,348,,0,0,1,,0,0,2025-08-13 08:47:58,2025-08-13 08:47:58
60867,51916,0,683,323,,0,0,1,,0,0,2025-08-13 08:47:58,2025-08-13 08:47:58
60868,51917,0,227,338,,0,0,1,,0,0,2025-08-13 08:47:58,2025-08-13 08:47:58
60869,51918,0,648,322,,0,0,1,,0,0,2025-08-13 08:47:58,2025-08-16 12:06:25
60870,51919,0,695,353,,0,0,1,,0,0,2025-08-13 08:47:58,2025-08-13 08:47:58
60871,51920,0,677,423,,0,0,1,,0,0,2025-08-13 08:47:58,2025-08-13 08:47:58
60872,51921,0,632,362,,0,0,1,,0,0,2025-08-13 08:47:58,2025-08-13 08:47:58
60873,51922,0,673,414,,0,0,1,,0,0,2025-08-13 08:47:58,2025-08-13 08:47:58
60874,51923,0,445,382,,0,0,1,,0,0,2025-08-13 09:40:18,2025-08-13 09:40:25
60875,51924,0,445,382,,0,0,1,,0,0,2025-08-13 10:02:18,2025-08-13 10:02:22
60876,51925,0,445,382,,0,0,1,,0,0,2025-08-13 10:14:50,2025-08-13 10:14:54
60878,51927,0,616,411,,0,0,1,,0,0,2025-08-13 21:23:47,2025-08-13 21:23:52
60879,51928,0,657,388,,0,0,1,,0,0,2025-08-13 23:05:27,2025-08-13 23:05:35
60882,51931,0,673,414,,0,0,1,,0,0,2025-08-13 23:27:43,2025-08-13 23:27:51
60883,51932,0,648,323,,0,0,1,,0,0,2025-08-14 00:02:50,2025-08-14 00:02:58
60884,51933,0,648,323,,0,0,1,,0,0,2025-08-14 09:34:41,2025-08-14 09:34:49
60885,51934,0,180,350,,0,0,1,,0,0,2025-08-14 10:46:15,2025-08-14 10:46:28
60886,51935,0,180,351,,0,0,1,,0,0,2025-08-14 10:49:59,2025-08-14 10:51:45
60887,51936,0,695,353,,0,0,1,,0,0,2025-08-14 11:52:18,2025-08-14 11:53:11
60888,51937,0,479,384,,0,0,1,,0,0,2025-08-14 13:36:42,2025-08-14 13:36:55
60889,51938,0,479,387,,0,0,1,,0,0,2025-08-14 14:24:47,2025-08-14 14:25:00
60890,51939,0,479,387,,0,0,1,,0,0,2025-08-14 14:26:30,2025-08-14 14:26:52
60891,51940,0,479,387,,0,0,1,,0,0,2025-08-14 14:27:59,2025-08-14 14:28:10
60892,51941,0,479,387,,0,0,1,,0,0,2025-08-14 14:30:27,2025-08-14 14:31:17
60893,51942,0,682,387,,0,0,1,,0,0,2025-08-14 14:46:28,2025-08-14 14:46:48
60894,51943,0,682,387,,0,0,1,,0,0,2025-08-14 14:48:53,2025-08-14 14:49:04
60895,51944,0,682,387,,0,0,1,,0,0,2025-08-14 14:50:05,2025-08-14 14:50:14
60896,51945,0,479,385,,0,0,1,,0,0,2025-08-14 15:33:52,2025-08-14 15:34:10
60897,51946,0,479,385,,0,0,1,,0,0,2025-08-14 15:35:08,2025-08-14 15:35:16
60898,51947,0,657,388,,0,0,1,,0,0,2025-08-14 16:12:35,2025-08-14 16:12:53
60899,51948,0,657,388,,0,0,1,,0,0,2025-08-14 16:15:14,2025-08-14 16:15:32
60900,51949,0,657,388,,0,0,1,,0,0,2025-08-14 16:17:06,2025-08-14 16:17:20
60901,51950,0,657,388,,0,0,1,,0,0,2025-08-14 16:19:21,2025-08-14 16:19:36
60902,51951,0,657,419,,0,0,1,,0,0,2025-08-14 16:37:27,2025-08-14 16:37:43
60903,51952,0,691,415,,0,0,1,,0,0,2025-08-14 17:05:39,2025-08-14 17:05:45
60904,51953,0,691,415,,0,0,1,,0,0,2025-08-14 17:23:38,2025-08-14 17:23:45
60905,51954,0,678,350,,0,0,1,,0,0,2025-08-14 17:49:38,2025-08-14 17:49:48
60906,51955,0,682,388,,0,0,1,,0,0,2025-08-14 18:05:28,2025-08-14 18:05:37
60907,51956,0,682,388,,0,0,1,,0,0,2025-08-14 18:09:40,2025-08-14 18:09:49
60908,51957,0,682,388,,0,0,1,,0,0,2025-08-14 18:12:21,2025-08-14 18:12:33
60909,51958,0,682,388,,0,0,1,,0,0,2025-08-14 18:14:04,2025-08-14 18:14:12
60910,51959,0,704,394,,0,0,1,,0,0,2025-08-14 19:32:07,2025-08-16 11:28:28
60911,51960,0,687,386,,0,0,1,,0,0,2025-08-14 19:56:50,2025-08-14 19:57:12
60912,51961,0,687,386,,0,0,1,,0,0,2025-08-14 20:02:11,2025-08-14 20:02:21
60913,51962,0,674,338,,0,0,1,,0,0,2025-08-14 20:54:52,2025-08-14 20:54:56
60914,51963,0,679,341,,0,0,1,,0,0,2025-08-14 20:59:51,2025-08-14 20:59:54
